R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0392622302770143,1.312754433867008,0.5695767100359422,0.3131098504417356,-68.5479270825785,15.710959494093354,1.5759884276215341,0.588,328,15.711340712336199,-0.7175022665652195,2.2541133748763316,0.5775266353708277,0.14517765993565077,1.5759975697831672,0.20602368877818042,0.31309346570081265,-68.54693607059228,0.004218760935759559,2.288520827940971e-6
1.0392622083874006,1.3127548326576093,0.5695768630122076,0.31310967429002406,-68.54793428616483,15.710969569343533,1.5759887396776777,0.588,329,15.711348713169999,-0.7175025363185292,2.2541122038152293,0.57752616229224,0.1451775042620968,1.5759978166242257,0.20602350690184587,0.31309335489856005,-68.54694214865745,0.004223272976273224,2.2666245338536305e-6
1.0392621867265919,1.3127552272799505,0.5695770144881908,0.3131094996095666,-68.54794142258935,15.710979553628706,1.5759890487155255,0.588,330,15.711356636569933,-0.7175028027792862,2.2541110601638206,0.5775256960757001,0.14517735071422283,1.575998060873295,0.20602332697484224,0.313093245243772,-68.54694817235784,0.004227763620464694,2.244997990717594e-6
1.039262165291818,1.3127556177845043,0.5695771644814076,0.3131093263852023,-68.54794849247122,15.710989447986925,1.5759893547715564,0.588,331,15.711364483477801,-0.7175030659876644,2.2541099435584337,0.5775252366343404,0.14517719926509798,1.5759983025638793,0.206023148973857,0.31309313672319283,-68.5469541422212,0.004232232734525746,2.2236379401519587e-6
1.0392621440803484,1.3127560042210082,0.5695773130091236,0.31310915460195815,-68.54795549642341,15.710999253441544,1.575989657881705,0.588,332,15.711372254821379,-0.7175033259832851,2.2541088536403224,0.5775247838824933,0.14517704988817073,1.5759985417289526,0.20602297287589977,0.3130930293237433,-68.54696005877032,0.004236680180398737,2.2025411753004634e-6
1.039262123089492,1.3127563866384795,0.5695774600883589,0.3131089842450465,-68.54796243505263,15.711008971001482,1.5759899580813708,0.588,333,15.711379951514644,-0.7175035828052259,2.2541077900555933,0.5775243377356732,0.1451769025572628,1.5759987784009701,0.20602279865829712,0.31309292303251784,-68.54696592252317,0.0042411058155556874,2.1817045373578965e-6
1.0392621023165973,1.3127567650852259,0.5695776057358917,0.31310881529986223,-68.54796930895941,15.711018601661447,1.5759902554054297,0.588,334,15.711387574457994,-0.7175038364920286,2.254106752455134,0.5775238981105576,0.14517675724656295,1.5759990126118792,0.2060226262986877,0.3130928178367823,-68.54697173399289,0.004245509493139836,2.1611249223809445e-6
1.0392620817590503,1.312757139608858,0.5695777499682634,0.3131086477519801,-68.5479761187382,15.711028146402189,1.575990549888244,0.588,335,15.711395124538532,-0.7175040870817087,2.2541057404945426,0.5775234649249694,0.1451766139306215,1.5759992443931286,0.20602245577501732,0.3130927137239709,-68.5469774936879,0.00424989106164942,2.14079927343925e-6
1.0392620614142751,1.3127575102563027,0.5695778928017812,0.31310848158715254,-68.54798286497737,15.711037606190702,1.5759908415636705,0.588,336,15.71140260263027,-0.7175043346117618,2.2541047538340613,0.5775230380978599,0.14517647258434435,1.5759994737756775,0.2060222870655341,0.3130926106816842,-68.5469832021119,0.004254250364940627,2.1207245846747385e-6
1.0392620412797324,1.312757877073812,0.5695780342525233,0.313108316791307,-68.54798954825922,15.711046981980493,1.5759911304650718,0.588,337,15.71141000959436,-0.7175045791191728,2.2541037921385043,0.5775226175492904,0.14517633318298748,1.5759997007900075,0.206022120148784,0.3130925086976863,-68.5469888597639,0.0042585872420362655,2.1008978967906194e-6
1.03926202135292,1.3127582401069766,0.5695781743363421,0.31310815335054365,-68.54799616916017,15.711056274711758,1.5759914166253253,0.588,338,15.711417346279317,-0.7175048206404231,2.2541028550771953,0.5775222032004159,0.1451761957021513,1.575999925466129,0.2060219550036058,0.3130924077599026,-68.54699446713833,0.00426290152711067,2.081316301742214e-6
1.0392620016313705,1.3127585994007358,0.5695783130688675,0.31310799125113276,-68.54800272825064,15.711065485311629,1.5759917000768315,0.588,339,15.711424613521222,-0.7175050592114985,2.2541019423238975,0.5775217949734689,0.1451760601177755,1.5760001478335923,0.20602179160912698,0.3130923078564174,-68.54700002472504,0.004267193049183605,2.0619769350233906e-6
1.0392619821126523,1.3127589549993888,0.5695784504655115,0.3131078304795126,-68.54800922609525,15.711074614694358,1.575991980851524,0.588,340,15.711431812143944,-0.7175052948678966,2.254101053556753,0.5775213927917421,0.14517592640613353,1.5760003679214964,0.20602162994475912,0.3130922089754715,-68.54700553300935,0.004271461632188161,2.042876981079115e-6
1.039261962794368,1.3127593069466044,0.5695785865414709,0.31310767102228715,-68.54801566325271,15.71108366376155,1.575992258980877,0.588,341,15.711438942959365,-0.7175055276446342,2.2541001884582177,0.5775209965795727,0.14517579454382745,1.5760005857584962,0.20602146999019352,0.3130921111054601,-68.54701099247212,0.004275707094689238,2.024013668659174e-6
1.0392619436741541,1.3127596552854324,0.5695787213117309,0.3131075128662237,-68.54802204027607,15.71109263340234,1.5759925344959151,0.588,342,15.711446006767542,-0.7175057575762539,2.254099346714998,0.5775206062623274,0.145175664507783,1.5760008013728135,0.20602131172539695,0.31309201423493044,-68.54701640358977,0.004279929249763735,2.0053842713591887e-6
1.0392619247496815,1.312760000058313,0.5695788547910693,0.3131073559982508,-68.5480283577126,15.711101524493598,1.5759928074272211,0.588,343,15.71145300435694,-0.7175059846968325,2.254098528017992,0.5775202217663856,0.1451755362752443,1.576001014792243,0.20602115513060745,0.3130919183525796,-68.54702176683436,0.004284127905045345,1.98698611068764e-6
1.0392619060186532,1.3127603413070867,0.5695789869940585,0.31310720040545603,-68.5480346161039,15.711110337900118,1.5759930778049445,0.588,344,15.711459936504584,-0.7175062090399863,2.2540977320622257,0.5775198430191255,0.14517540982376928,1.576001226044162,0.20602100018633038,0.31309182344725245,-68.54702708267362,0.004288302862372298,1.968816550562576e-6
1.0392618874788047,1.3127606790730038,0.5695791179350693,0.31310704607508405,-68.54804081598597,15.711119074474817,1.5759933456588089,0.588,345,15.711466803976286,-0.7175064306388791,2.2540969585467967,0.5775194699489086,0.1451752851312247,1.5760014351555383,0.20602084687333408,0.3130917295079395,-68.54703235157099,0.004292453917647328,1.9508729974466845e-6
1.039261869127903,1.3127610133967338,0.5695792476282744,0.3131068929945342,-68.54804695788921,15.711127735058884,1.5759936110181214,0.588,346,15.711473607526798,-0.7175066495262284,2.2540962071748147,0.5775191024850649,0.1451751621757815,1.5760016421529368,0.2060206951726462,0.3130916365237748,-68.54703757398568,0.0042965808607597486,1.9331529004372827e-6
1.0392618509637475,1.3127613443183743,0.569579376087651,0.3131067411513588,-68.5480530423385,15.71113632048199,1.5759938739117787,0.588,347,15.711480347900018,-0.7175068657343115,2.254095477653345,0.5775187405578791,0.14517504093591013,1.5760018470625292,0.2060205450655497,0.313091544484034,-68.5470427503727,0.004300683475514757,1.915653754288242e-6
1.0392618329841676,1.3127616718774608,0.5695795033269834,0.313106590533261,-68.54805906985328,15.711144831562443,1.5759941343682762,0.588,348,15.711487025829125,-0.7175070792949727,2.2540947696933493,0.5775183840985761,0.1451749213903761,1.5760020499101002,0.2060203965335791,0.3130914533781322,-68.54704788118292,0.004304761539276837,1.8983730930497022e-6
1.0392618151870239,1.3127619961129744,0.5695796293598668,0.31310644112809316,-68.54806504094752,15.711153269107362,1.575994392415714,0.588,349,15.711493642036807,-0.7175072902396288,2.254094083009634,0.5775180330393076,0.14517480351823556,1.576002250721055,0.2060202495585166,0.3130913631956225,-68.54705296686315,0.004308814822995073,1.881308493856834e-6
1.0392617975702056,1.3127623170633502,0.5695797541997094,0.3131062929238542,-68.54807095612982,15.711161633912837,1.5759946480818063,0.588,350,15.711500197235347,-0.7175074985992757,2.2540934173207945,0.5775176873131381,0.14517468729883087,1.576002449520427,0.20602010412238866,0.3130912739261933,-68.54705800785614,0.004312843090822011,1.8644575721934017e-6
1.039261780131633,1.312762634766486,0.5695798778597355,0.31310614590868874,-68.54807681590344,15.711169926764093,1.5759949013938868,0.588,351,15.711506692126862,-0.7175077044044939,2.2540927723491597,0.577517346854032,0.14517457271178646,1.5760026463328851,0.2060199602074623,0.3130911855596673,-68.54706300460063,0.004316846100218394,1.8478179876201302e-6
1.039261762869255,1.312762949259751,0.5695800003529876,0.31310600007088457,-68.54808262076641,15.711178148435634,1.5759951523789166,0.588,352,15.71151312740342,-0.7175079076854549,2.2540921478207414,0.5775170115968401,0.1451744597370045,1.5760028411827396,0.20601981779624146,0.313091098085999,-68.54706795753143,0.004320823601623312,1.8313874404365997e-6
1.0392617457810485,1.312763260579992,0.5695801216923299,0.3131058553988711,-68.54808837121145,15.711186299691407,1.5759954010634918,0.588,353,15.711519503747168,-0.7175081084719267,2.254091543465183,0.5775166814772873,0.14517434835466098,1.5760030340939508,0.2060196768714638,0.31309101149527346,-68.54707286707945,0.004324775338150999,1.8151636667193011e-6
1.0392617288650188,1.3127635687635424,0.5695802418904498,0.3131057118812177,-68.54809406772613,15.711194381284942,1.5759956474738495,0.588,354,15.711525821830552,-0.7175083067932791,2.2540909590157057,0.5775163564319598,0.14517423854520162,1.5760032250901344,0.20601953741609716,0.3130909257777042,-68.54707773367177,0.004328701045590202,1.7991444439146887e-6
1.0392617121191994,1.3127638738462286,0.5695803609598611,0.31310556950663204,-68.54809971079285,15.711202393959482,1.575995891635875,0.588,355,15.711532082316399,-0.7175085026784895,2.254090394209061,0.5775160363982929,0.14517413028933798,1.576003414194569,0.20601939941333625,0.3130908409236316,-68.54708255773161,0.0043326004521883656,1.783327588899405e-6
1.0392616955416512,1.3127641758633783,0.5695804789129058,0.3131054282639584,-68.54810530088896,15.711210338448144,1.5759961335751091,0.588,356,15.711538285858065,-0.7175086961561484,2.254089848785481,0.5775157213145584,0.14517402356804363,1.5760036014302017,0.20601926284659955,0.31309075692352145,-68.5470873396785,0.004336473278437311,1.7677109579801066e-6
1.0392616791304619,1.3127644748498264,0.5695805957617567,0.3131052881421759,-68.54811083848672,15.711218215474029,1.575996373316754,0.588,357,15.71154443309962,-0.7175088872544643,2.25408932248863,0.5775154111198539,0.14517391836255034,1.5760037868196557,0.2060191276995259,0.313090673767963,-68.54709207992823,0.004340319236843673,1.752292445089003e-6
1.0392616628837457,1.3127647708399222,0.5695807115184198,0.31310514913039744,-68.54811632405341,15.711226025750355,1.5759966108856802,0.588,358,15.71155052467591,-0.7175090760012685,2.254088815065555,0.5775151057540899,0.1451738146543444,1.576003970385236,0.20601899395597167,0.3130905914476677,-68.54709677889295,0.004344138031687144,1.7370699805658148e-6
1.0392616467996434,1.312765063867536,0.5695808261947353,0.3131050112178677,-68.54812175805137,15.711233769980597,1.5759968463064333,0.588,359,15.71155656121274,-0.717509262424021,2.2540883262666425,0.5775148051579794,0.1451737124251632,1.5760041521489359,0.20601886160000746,0.3130905099534676,-68.54710143698121,0.004347929358925268,1.7220415346759347e-6
1.0392616308763218,1.3127653539660658,0.5695809398023812,0.3131048743939619,-68.54812714093796,15.711241448858587,1.57599707960324,0.588,360,15.711562543326975,-0.7175094465498146,2.2540878558455697,0.5775145092730258,0.14517361165699139,1.5760043321324428,0.20601873061591527,0.3130904292763136,-68.54710605459798,0.004351692905918416,1.7072051147234236e-6
1.0392616151119731,1.312765641168443,0.5695810523528743,0.31310473864818444,-68.5481324731658,15.711249063068637,1.5759973108000151,0.588,361,15.711568471626654,-0.7175096284053802,2.25408740355926,0.5775142180415131,0.1451735123320577,1.5760045103571452,0.2060186009881855,0.31309034940727437,-68.54711063214474,0.004355428351162041,1.6925587639683024e-6
1.0392615995048147,1.312765925507138,0.5695811638575717,0.3131046039701675,-68.54813775518261,15.711256613285643,1.575997539920367,0.588,362,15.711574346711114,-0.7175098080170904,2.254086969167839,0.5775139314064944,0.14517341443283147,1.5760046868441375,0.2060184727015142,0.3130902703375348,-68.5471151700195,0.0043591353641026665,1.6781005632051248e-6
1.0392615840530897,1.3127662070141668,0.5695812743276738,0.31310447034966976,-68.54814298743138,15.711264100175201,1.575997766987605,0.588,363,15.711580169171118,-0.7175099854109653,2.2540865524345906,0.5775136493117817,0.1451733179420194,1.5760048616142275,0.20601834574080014,0.31309019205839467,-68.54711966861689,0.004362813604986343,1.6638286312590032e-6
1.0392615687550644,1.3127664857210959,0.5695813837742254,0.3131043377765751,-68.54814817035036,15.71127152439369,1.5759979920247449,0.588,364,15.711585939588929,-0.7175101606126759,2.254086153125914,0.5775133717019351,0.14517322284256223,1.5760050346879408,0.20601822009114215,0.3130901145612671,-68.54712412832816,0.004366462724385883,1.6497411204747962e-6
1.0392615536090308,1.3127667616590477,0.5695814922081164,0.3131042062408913,-68.54815330437319,15.711278886588385,1.5759982150545153,0.588,365,15.711591658538437,-0.7175103336475488,2.254085771011282,0.5775130985222536,0.1451731291176318,1.5760052060855276,0.20601809573783653,0.3130900378376778,-68.54712854954128,0.0043700823631980254,1.6358362206863495e-6
1.0392615386133048,1.3127670348587057,0.5695815996400853,0.31310407573274907,-68.54815838992882,15.711286187397546,1.5759984360993644,0.588,366,15.711597326585244,-0.7175105045405699,2.2540854058631976,0.5775128297187649,0.1451730367506278,1.5760053758269685,0.2060179726663743,0.31308996187926325,-68.54713293264093,0.004373672152333852,1.6221121594869972e-6
1.0392615237662255,1.3127673053503188,0.5695817060807188,0.31310394624240084,-68.54816342744168,15.711293427450483,1.5759986551814653,0.588,367,15.711602944286776,-0.7175106733163886,2.2540850574571563,0.5775125652382155,0.14517294572517475,1.5760055439319798,0.2060178508624387,0.31308988667776994,-68.54713727800863,0.0043772317122943594,1.608567197763868e-6
1.0392615090661566,1.3127675731637074,0.569581811540454,0.3131038177602199,-68.54816841733165,15.711300607367662,1.5759988723227234,0.588,368,15.711608512192363,-0.7175108399993222,2.2540847255716034,0.5775123050280613,0.1451728560251194,1.5760057104200198,0.20601773031190274,0.31308981222505305,-68.54714158602272,0.004380760653144561,1.5951996346594786e-6
1.0392614945114838,1.3127678383282653,0.5695819160295797,0.31310369027669904,-68.54817336001418,15.711307727760762,1.5759990875447818,0.588,369,15.711614030843307,-0.7175110046133585,2.254084409987896,0.577512049036459,0.1451727676345275,1.576005875310294,0.20601761100082674,0.3130897385130755,-68.54714585705844,0.004384258574029896,1.5820078022039276e-6
1.039261480100617,1.3127681008729661,0.5695820195582374,0.31310356378244997,-68.54817825590028,15.711314789232743,1.5759993008690272,0.588,370,15.711619500773,-0.7175111671821602,2.254084110490264,0.5775117972122564,0.14517268053768131,1.5760060386217614,0.20601749291545607,0.31308966553390666,-68.54715009148804,0.004387725063026154,1.5689900696900945e-6
1.0392614658319885,1.3127683608263656,0.5695821221364222,0.31310343826820236,-68.54818310539656,15.71132179237793,1.575999512316597,0.588,371,15.711624922506966,-0.717511327729068,2.2540838268657706,0.577511549504984,0.14517259471907684,1.5760062003731397,0.20601737604221868,0.3130895932797217,-68.5471542896807,0.004391159696772853,1.5561448401101118e-6
1.0392614517040537,1.3127686182166067,0.569582223773984,0.3131033137248028,-68.54818790890538,15.711328737782043,1.5759997219083859,0.588,372,15.71163029656294,-0.7175114862771041,2.2540835589042785,0.5775113058648462,0.14517251016342117,1.5760063605829113,0.20601726036772297,0.3130895217428003,-68.54715845200278,0.004394562040293582,1.543470554350149e-6
1.0392614377152902,1.3127688730714213,0.5695823244806283,0.31310319014321464,-68.54819266682476,15.711335626022265,1.5759999296650509,0.588,373,15.711635623450949,-0.7175116428489751,2.254083306398409,0.5775110662427133,0.14517242685563,1.576006519269329,0.20601714587875558,0.3130894509155262,-68.54716257881763,0.004397931646583873,1.5309656869502804e-6
1.039261423864198,1.312769125418135,0.5695824242659168,0.31310306751451666,-68.54819737954861,15.711342457667277,1.5760001356070183,0.588,374,15.711640903673366,-0.7175117974670753,2.254083069143508,0.5775108305901128,0.1451723447808252,1.5760066764504215,0.20601703256227932,0.313089380790386,-68.54716667048592,0.004401268056322567,1.518628748540124e-6
1.0392614101492992,1.3127693752836678,0.5695825231392679,0.31310294582990283,-68.54820204746659,15.711349233277302,1.5760003397544913,0.588,375,15.711646137724943,-0.7175119501534893,2.2540828469376106,0.577510598859222,0.14517226392433236,1.5760068321439993,0.20601692040543104,0.3130893113599684,-68.54717072736545,0.004404570797537633,1.5064582834480816e-6
1.0392613965691384,1.312769622694539,0.5695826211099577,0.3131028250806818,-68.54820667096433,15.711355953404132,1.5760005421274548,0.588,376,15.711651326092895,-0.7175121009299951,2.2540826395814055,0.5775103710028597,0.14517218427167863,1.576006986367661,0.20601680939551978,0.31308924261696397,-68.54717474981138,0.004407839385358718,1.4944528730391218e-6
1.0392613831222817,1.3127698676768669,0.5695827181871199,0.31310270525827627,-68.5482112504234,15.711362618591146,1.5760007427456837,0.588,377,15.711656469256916,-0.7175122498180658,2.2540824468782015,0.5775101469744794,0.14517210580859036,1.5760071391387973,0.2060166995200246,0.3130891745541638,-68.54717873817621,0.004411073321562432,1.4826111335946589e-6
1.0392613698073168,1.3127701102563734,0.5695828143797461,0.3131025863542229,-68.5482157862214,15.711369229373338,1.5760009416287477,0.588,378,15.711661567689239,-0.7175123968388734,2.2540822686338924,0.5775099267281614,0.14517202852099104,1.5760072904746,0.20601659076659304,0.3130891071644595,-68.54718269280987,0.004414272094259863,1.4709317147788343e-6
1.0392613566228543,1.3127703504583825,0.5695829096966858,0.31310246836017186,-68.548220278732,15.711375786277314,1.5760011387960207,0.588,379,15.711666621854636,-0.7175125420132893,2.254082104656925,0.5775097102186056,0.14517195239499928,1.5760074403920654,0.20601648312303905,0.3130890404408424,-68.54718661405977,0.004417435177736481,1.4594133066750308e-6
1.039261343567525,1.3127705883078247,0.5695830041466466,0.31310235126788655,-68.54822472832502,15.711382289821287,1.5760013342666856,0.588,380,15.711671632210487,-0.7175126853618881,2.254081954758266,0.5775094974011254,0.14517187741692678,1.5760075889080005,0.20601637657734134,0.3130889743764032,-68.54719050227088,0.004420562031681945,1.4480546295465955e-6
1.0392613306399825,1.3127708238292355,0.569583097738194,0.31310223506924373,-68.54822913536651,15.711388740515085,1.576001528059743,0.588,381,15.711676599206749,-0.7175128269049479,2.2540818187513714,0.5775092882316403,0.14517180357327641,1.576007736039031,0.2060162711176419,0.3130889089643316,-68.54719435778578,0.004423652101201079,1.4368544421814508e-6
1.0392613178389016,1.3127710570467561,0.5695831904797506,0.31310211975623353,-68.54823350021877,15.711395138860103,1.576001720194018,0.588,382,15.711681523286009,-0.717512966662453,2.2540816964521526,0.5775090826666698,0.14517173085074064,1.5760078818016054,0.2060161667322441,0.313088844197916,-68.54719818094473,0.004426704816298584,1.425811540809444e-6
1.0392613051629787,1.312771287984135,0.5695832823795958,0.3131020053209594,-68.5482378232405,15.711401485349297,1.5760019106881675,0.588,383,15.711686404883457,-0.7175131046540952,2.254081587678946,0.577508880663327,0.1451716592361996,1.5760080262120029,0.20601606340961143,0.31308878007054325,-68.54720197208579,0.00442971959138104,1.4149247557192696e-6
1.0392612926109315,1.3127715166647254,0.5695833734458648,0.31310189175563835,-68.54824210478675,15.71140778046714,1.5760020995606892,0.588,384,15.711691244426897,-0.7175132408992746,2.2540814922524857,0.5775086821793128,0.14517158871671962,1.576008169286339,0.20601596113836593,0.31308871657569853,-68.54720573154479,0.004432695824961062,1.4041929535588122e-6
1.0392612801814998,1.312771743111487,0.5695834636865484,0.3131017790526014,-68.54824634520914,15.711414024689555,1.5760022868299275,0.588,385,15.711696042336724,-0.7175133754171011,2.254081409995868,0.5775084871729104,0.1451715192795516,1.5760083110405725,0.2060158599072868,0.3130886537069654,-68.54720945965552,0.004435632899205542,1.3936150376056985e-6
1.0392612678734454,1.3127719673469818,0.5695835531094913,0.3131016672042943,-68.54825054485582,15.71142021848387,1.5760024725140844,0.588,386,15.71170079902591,-0.7175135082263955,2.2540813407345275,0.5775082956029789,0.14517145091212974,1.5760084514905122,0.2060157597053092,0.3130885914580259,-68.54721315674969,0.004438530179615323,1.383189951917012e-6
1.0392612556855512,1.312772189393375,0.56958364172239,0.31310155620327734,-68.54825470407162,15.711426362308732,1.5760026566312266,0.588,387,15.711705514899968,-0.7175136393456892,2.2540812842962046,0.5775081074289492,0.14517138360207016,1.5760085906518244,0.20601566052152284,0.31308852982266044,-68.54721682315716,0.004441387014360403,1.372916672578556e-6
1.0392612436166229,1.3127724092724309,0.5695837295327927,0.3131014460422271,-68.54825882319813,15.711432456614027,1.5760028391992948,0.588,388,15.711710190356907,-0.7175137687932257,2.254081240510917,0.577507922610818,0.14517131733716968,1.5760087285400397,0.20601556234517113,0.31308846879474833,-68.54722045920587,0.004444202734082363,1.3627942181694677e-6
1.0392612316654875,1.3127726270055111,0.5695838165480968,0.31310133671393664,-68.54826290257374,15.711438501840764,1.5760030202361124,0.588,389,15.71171482578719,-0.7175138965869596,2.254081209210935,0.5775077411091435,0.14517125210540474,1.57600886517056,0.2060154651656498,0.31308840836826807,-68.54722406522205,0.004446976651233966,1.3528216427255427e-6
1.0392612198309952,1.3127728426135705,0.5695839027755458,0.3131012282113169,-68.54826694253383,15.711444498420972,1.5760031997593962,0.588,390,15.711719421573658,-0.7175140227445574,2.25408119023075,0.577507562885041,0.14517118789493047,1.576009000558667,0.2060153689725062,0.3130883485372979,-68.5472276415302,0.004449708059779037,1.342998041918737e-6
1.0392612081120178,1.3127730561171542,0.5695839882222289,0.3131011205273976,-68.54827094341071,15.711450446777562,1.5760033777867657,0.588,391,15.711723978091467,-0.7175141472833968,2.2540811834070484,0.5775073879001784,0.14517112469407972,1.5760091347195309,0.20601527375543813,0.3130882892960162,-68.54723118845327,0.004452396234503205,1.3333225472383654e-6
1.0392611965074503,1.3127732675363915,0.5695840728950768,0.31310101365532894,-68.54827490553396,15.711456347324166,1.576003554335754,0.588,392,15.711728495707995,-0.7175142702205654,2.2540811885786862,0.577507216116772,0.14517106249136244,1.5760092676682158,0.20601517950429332,0.3130882306387025,-68.54723470631275,0.004455040430668332,1.3237943320803994e-6
1.0392611850162112,1.312773476890991,0.569584156800859,0.3131009075883831,-68.54827882923033,15.711462200464986,1.5760037294238192,0.588,393,15.711732974782743,-0.7175143915728602,2.2540812055866617,0.5775070474975836,0.14517100127546498,1.5760093994196915,0.20601508620906855,0.3130881725597383,-68.54723819542873,0.004457639883533342,1.31441261156697e-6
1.039261173637242,1.3127736842002353,0.5695842399461809,0.31310080231995596,-68.54828271482391,15.711468006594597,1.5760039030683544,0.588,394,15.711737415667223,-0.7175145113567867,2.2540812342740884,0.577506882005916,0.1451709410352496,1.5760095299888415,0.2060149938599091,0.313088115053608,-68.54724165612004,0.004460193807663572,1.3051766401556618e-6
1.0392611623695076,1.3127738894829732,0.5695843223374799,0.31310069784356925,-68.54828656263635,15.711473766097745,1.576004075286702,0.588,395,15.711741818704828,-0.7175146295885559,2.25408127448617,0.5775067196056112,0.1451708817597543,1.5760096593904709,0.20601490244710824,0.31308805811490026,-68.54724508870433,0.004462701396526,1.2960857153381753e-6
1.0392611512119978,1.3127740927576124,0.569584403981021,0.31310059415287245,-68.54829037298688,15.71147947934912,1.576004246096164,0.588,396,15.711746184230691,-0.7175147462840834,2.2540813260701755,0.5775065602610461,0.14517082343819224,1.5760097876393182,0.2060148119611068,0.3130880017383091,-68.54724849349824,0.004465161821863567,1.2871391768283465e-6
1.039261140163727,1.3127742940421108,0.5695844848828928,0.31310049124164563,-68.5482941461925,15.711485146713095,1.5760044155140178,0.588,397,15.711750512571514,-0.7175148614589864,2.2540813888754143,0.5775064039371314,0.14517076605995222,1.5760099147500648,0.2060147223924929,0.31308794591863565,-68.5472518708175,0.004467574233216788,1.2783364094488946e-6
1.0392611292237346,1.3127744933539671,0.5695845650490027,0.313100389103802,-68.54829788256812,15.711490768543458,1.5760045835575283,0.588,398,15.7117548040454,-0.7175149751285808,2.254081462753209,0.5775062505993084,0.14517070961459824,1.5760100407373452,0.20601463373200182,0.31308789065079,-68.54725522097705,0.004469937757209302,1.2696768408309407e-6
1.0392611183910856,1.3127746907102096,0.5695846444850707,0.31310028773339094,-68.5483015824267,15.711496345183116,1.576004750243964,0.588,399,15.711759058961647,-0.717515087307878,2.254081547556873,0.5775061002135479,0.14517065409187027,1.5760101656157588,0.20601454597051583,0.3130878359297927,-68.54725854429117,0.004472251497037731,1.2611599452028817e-6
1.039261107664872,1.312774886127386,0.5695847231966248,0.31310018712460125,-68.54830524607942,15.711501876963757,1.5760049155906122,0.588,400,15.711763277620538,-0.7175151980115815,2.254081643141686,0.5775059527463483,0.14517059948168434,1.5760102893998815,0.20601445909906435,0.3130877817507774,-68.54726184107363,0.004474514531866989,1.2527852439767226e-6
1.0392610970442124,1.312775079621549,0.5695848011889937,0.31310008727176486,-68.54830887383592,15.71150736420548,1.5760050796147957,0.588,401,15.711767460313103,-0.7175153072540817,2.254081749364868,0.5775058081647348,0.14517054577413335,1.5760104121042793,0.20601437310882414,0.31308772810899277,-68.54726511163793,0.004476725916162783,1.2445523070561056e-6
1.0392610865282537,1.3127752712082434,0.5695848784672997,0.31309998816936074,-68.5483124660044,15.71151280721643,1.5760052423338895,0.588,402,15.711771607320838,-0.7175154150494519,2.2540818660855573,0.5775056664362587,0.14517049295948792,1.5760105337435197,0.20601428799111957,0.31308767499980544,-68.5472683562973,0.004478884679023396,1.2364607517086025e-6
1.0392610761161707,1.3127754609024904,0.5695849550364523,0.31309988981201925,-68.54831602289183,15.711518206292357,1.5760054037653417,0.588,403,15.711775718915435,-0.7175155214114429,2.254081993164784,0.5775055275289963,0.1451704410281973,1.5760106543321861,0.20601420373742313,0.3130876224187028,-68.54727157536497,0.004480989823477567,1.228510245407362e-6
1.0392610658071695,1.312775648718771,0.5695850309011389,0.31309979219452655,-68.54831954480424,15.711523561716154,1.576005563926691,0.588,404,15.71177979535847,-0.7175156263534767,2.2540821304654477,0.5775053914115504,0.14517038997089077,1.5760107738848936,0.20601412033935618,0.313087570361296,-68.5472747691544,0.00448304032605382,1.2207005113340415e-6
1.039261055600485,1.3127758346710086,0.5695851060658165,0.31309969531183024,-68.54832303204688,15.711528873757363,1.5760057228355873,0.588,405,15.711783836901052,-0.7175157298886401,2.254082277852294,0.5775052580530499,0.145170339778379,1.5760108924163034,0.20601403778868946,0.31308751882332353,-68.54727793797933,0.004485035135702985,1.2130313230111083e-6
1.039261045495385,1.3127760187725475,0.569585180534702,0.31309959915904434,-68.54832648492449,15.711534142671624,1.5760058805098167,0.588,406,15.71178784378346,-0.7175158320296777,2.254082435191888,0.5775051274231505,0.14517029044165589,1.5760110099411393,0.20601395607734432,0.3130874678006551,-68.54728108215413,0.004486973173303963,1.205502508361363e-6
1.0392610354911698,1.312776201036133,0.5695852543117612,0.3130995037314556,-68.54832990374153,15.711539368700105,1.5760060369673223,0.588,407,15.711791816234724,-0.7175159327889841,2.2540826023525926,0.5775049994920375,0.14517024195190048,1.5760111264742052,0.20601387519739373,0.3130874172892954,-68.54728420199388,0.0044888533309270775,1.1981139555266206e-6
1.039261025587174,1.3127763814738882,0.5695853274006991,0.31309940902453004,-68.54833328880252,15.711544552068851,1.5760061922262303,0.588,408,15.711795754472217,-0.7175160321785943,2.2540827792045426,0.5775048742304264,0.14517019430047914,1.5760112420304044,0.2060137951410636,0.313087367285389,-68.54728729781472,0.004490674471022941,1.1908656097553353e-6
1.0392610157827677,1.3127765600972874,0.5695853998049459,0.31309931503391975,-68.5483366404123,15.711549692988116,1.576006346304878,0.588,409,15.711799658701146,-0.7175161302101755,2.2540829656196215,0.577504751609566,0.14517014747894827,1.5760113566247576,0.20601371590073428,0.31308731778522475,-68.54729036993402,0.004492435425657644,1.183757478183835e-6
